name,weight,measure,protein-gm,protein-unit,protein-value,fat-gm,fat-unit,fat-value,carb-gm,carb-unit,carb-value
"AUSTIN, Peanut Butter on Toasty Crackers, sandwich-type, reduced fat",36.0,1.0 package,9.5,g,3.42,18.0,g,6.48,67.2,g,24.19
"Avocados, raw, all commercial varieties",150.0,"1.0 cup, cubes",2.0,g,3.00,14.66,g,21.99,8.53,g,12.80
"Avocados, raw, California",230.0,"1.0 cup, pureed",1.96,g,4.51,15.41,g,35.44,8.64,g,19.87
"Avocados, raw, Florida",230.0,"1.0 cup, pureed",2.23,g,5.13,10.06,g,23.14,7.82,g,17.99
"Babyfood, apple yogurt dessert, strained",15.0,1.0 tbsp,0.8,g,0.12,1.6,g,0.24,19.5,g,2.92
"Babyfood, apple-banana juice",31.2,1.0 fl oz,0.2,g,0.06,0.1,g,0.03,12.3,g,3.84
"Babyfood, apple-cranberry juice",31.2,1.0 fl oz,0.0,g,0.00,0.02,g,0.01,11.49,g,3.58
"Babyfood, apples with ham, strained",15.0,1.0 tbsp,2.6,g,0.39,0.9,g,0.14,10.9,g,1.64
"Babyfood, apples, dices, toddler",28.35,1.0 oz,0.2,g,0.06,0.1,g,0.03,12.1,g,3.43
"Babyfood, Baby MUM MUM Rice Biscuits",8.0,4.0 biscuit,12.5,g,1.00,0.87,g,0.07,83.21,g,6.66
"Babyfood, baked product, finger snacks cereal fortified",1.7,1.0 cookie,6.4,g,0.11,9.9,g,0.17,76.68,g,1.30
"Babyfood, banana apple dessert, strained",15.0,1.0 tbsp,0.3,g,0.04,0.2,g,0.03,16.3,g,2.44
"Babyfood, banana juice with low fat yogurt",31.5,1.0 fl oz,2.5,g,0.79,0.8,g,0.25,17.54,g,5.53
"Babyfood, banana no tapioca, strained",15.0,1.0 tbsp,1.0,g,0.15,0.2,g,0.03,21.34,g,3.20
"Babyfood, banana with mixed berries, strained",99.0,1.0 packet,1.01,g,1.00,0.36,g,0.36,21.31,g,21.10
"Babyfood, beverage, GERBER GRADUATE FRUIT SPLASHERS",113.0,4.0 oz,0.0,g,0.00,--,g,--,7.4,g,8.36
"Babyfood, carrots and beef, strained",15.0,1.0 tbsp,3.4,g,0.51,2.5,g,0.38,5.7,g,0.86
"Babyfood, carrots, toddler",28.35,1.0 oz,0.6,g,0.17,0.3,g,0.09,5.23,g,1.48
"Babyfood, cereal, barley, dry fortified",2.4,1.0 tbsp,13.2,g,0.32,6.6,g,0.16,69.4,g,1.67
"Babyfood, cereal, barley, prepared with whole milk",28.35,1.0 oz,3.73,g,1.06,3.26,g,0.92,9.94,g,2.82
"Babyfood, cereal, brown rice, dry, instant",3.7,1.0 tbsp,8.7,g,0.32,3.0,g,0.11,85.98,g,3.18
